0.433	-0.829	-1.115
0.186	0.121	-1.080
0.543	-0.394	-1.028
0.203	-0.471	-1.160
0.426	0.163	-0.999
0.389	-0.827	-1.131
0.237	0.215	-1.067
0.534	-0.537	-1.054
0.169	-0.322	-1.146
0.336	-0.793	-1.146
0.267	0.276	-1.039
0.514	-0.667	-1.071
0.159	-0.169	-1.132
0.505	-0.078	-1.004
0.284	-0.728	-1.160
0.311	0.275	-1.022
0.479	-0.760	-1.102
0.536	-0.229	-1.018
0.241	-0.621	-1.151
0.359	0.255	-1.015
0.436	-0.821	-1.122
0.194	0.111	-1.079
0.549	-0.389	-1.021
0.189	-0.479	-1.160
0.429	0.185	-1.004
0.389	-0.835	-1.134
0.537	-0.536	-1.053
0.175	-0.319	-1.154
0.468	0.058	-0.996
